id,company,vertical,outcome_unit,price,tier,source_url,verified_date,contact_name,contact_role,sent_date,replied,call_booked,had_dispute,offered_pilot,result
1,Intercom Fin,cx,resolved conversation,$0.99,T1,https://fin.ai/learn/ai-customer-service-agent-pricing-comparison,,,,,,,,,
2,Zendesk AI Agents,cx,automated resolution,$1.50 committed / $2.00 payg,T1,https://fin.ai/learn/ai-customer-service-agent-pricing-comparison,,,,,,,,,
3,Salesforce Agentforce,cx,conversation,$2.00,T1,https://quickchat.ai/post/ai-agent-pricing-models,,,,,,,,,
4,HubSpot Breeze Customer Agent,cx,resolved conversation,$0.50,T1,https://quickchat.ai/post/ai-agent-pricing-models,,,,,,,,,
5,Lorikeet,cx,resolution,~$0.80,T1,https://www.lorikeetcx.ai/articles/best-per-resolution-priced-ai-support-2026,,,,,,,,,
6,Quickchat AI,cx,resolution,~$0.50-0.60,T1,https://quickchat.ai/post/ai-agent-pricing-models,,,,,,,,,
7,Sierra,cx,outcome (custom),undisclosed,T2,https://sierra.ai/blog/outcome-based-pricing-for-ai-agents,,,,,,,,,
8,Decagon,cx,outcome (custom),undisclosed,T2,https://www.getmacha.com/blog/best-decagon-ai-alternatives,,,,,,,,,
9,Ada,cx,outcome (custom),undisclosed,T2,https://fin.ai/learn/ai-customer-service-agent-pricing-comparison,,,,,,,,,
10,Parloa,cx,OPPOSES outcome pricing - prefers per-minute,per minute,T0,https://www.forbes.com/sites/parloa/2026/01/06/outcome-based-pricing-the-most-expensive-myth-in-enterprise-ai/,,,,,,,,,
11,Forethought,cx,unknown,unknown,T3,,,,,,,,,,
12,Gradient Labs,cx,unknown,unknown,T3,,,,,,,,,,
13,Crescendo,cx,unknown,unknown,T3,,,,,,,,,,
14,Maven AGI,cx,unknown,unknown,T3,,,,,,,,,,
15,Freshworks Freddy,cx,unknown,unknown,T3,,,,,,,,,,
16,Gorgias,cx,unknown,unknown,T3,,,,,,,,,,
17,Kustomer,cx,unknown,unknown,T3,,,,,,,,,,
18,Thena,cx,unknown,unknown,T3,,,,,,,,,,
19,eesel AI,cx,unknown,unknown,T3,,,,,,,,,,
20,Macha AI,cx,unknown,unknown,T3,,,,,,,,,,
21,Sobot,cx,unknown,unknown,T3,,,,,,,,,,
22,Aissist,cx,unknown,unknown,T3,,,,,,,,,,
23,AnyReach,cx,unknown,unknown,T3,,,,,,,,,,
24,PolyAI,cx,unknown,unknown,T3,,,,,,,,,,
25,Cognigy,cx,unknown,unknown,T3,,,,,,,,,,
26,Moveworks,itsd,ticket deflected (assumed),unknown,T3,,,,,,,,,,
27,Aisera,itsd,ticket deflected (assumed),unknown,T3,,,,,,,,,,
28,Espressive,itsd,ticket deflected (assumed),unknown,T3,,,,,,,,,,
29,Atomicwork,itsd,ticket deflected (assumed),unknown,T3,,,,,,,,,,
30,Chargeflow,fintech,won dispute,25% of won disputes,T1,https://www.chargeflow.io/pricing,,,,,,,,,
31,HighRadius,fintech,outcome (custom),undisclosed,T2,https://www.highradius.com/resources/Blog/outcome-based-pricing-ai/,,,,,,,,,
32,Aurai,fintech,unknown,unknown,T3,,,,,,,,,,
33,Redo,fintech,unknown,unknown,T3,,,,,,,,,,
34,Dropzone AI,security,investigation,~$9 historic - now quoted,T2,https://underdefense.com/blog/dropzone-pricing/,,,,,,,,,
35,Radiant Security,security,CONTROL - flat rate not outcome,$0.44-0.66 effective per alert,T1-neg,https://underdefense.com/blog/radiant-security-pricing/,,,,,,,,,
36,Prophet Security,security,unknown,custom quote,T3,,,,,,,,,,
37,Intezer,security,unknown,unknown,T3,,,,,,,,,,
38,7AI,security,unknown,unknown,T3,,,,,,,,,,
39,HubSpot Breeze prospecting,sales,qualified lead,~$1.00,T1,https://www.artisan.co/blog/how-much-does-an-ai-sdr-cost-pricing-compared-to-human-sdrs,,,,,,,,,
40,11x,sales,LIKELY FAIL - subscription,~$3750/mo,T3,https://formanorden.com/blog/ai-sdr-pricing/,,,,,,,,,
41,Artisan,sales,LIKELY FAIL - usage based,$1500-2000/mo,T3,https://formanorden.com/blog/ai-sdr-pricing/,,,,,,,,,
42,AiSDR,sales,unknown,unknown,T3,,,,,,,,,,
43,SmarterDx,healthcare-rcm,per chart or % recovered (assumed),unknown,T3,,,,,,,,,,
44,CodaMetrix,healthcare-rcm,per coded encounter (assumed),unknown,T3,,,,,,,,,,
45,Anterior,healthcare-rcm,per review (assumed),unknown,T3,,,,,,,,,,
46,Adonis,healthcare-rcm,% recovered (assumed),unknown,T3,,,,,,,,,,
47,EvenUp,legal,per demand package (assumed),unknown,T3,,,,,,,,,,
